Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido000011,Nombre000011,reg26-000011,reg26-000011@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  13:09,2 horas 13 minutos,"102,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000012,Nombre000012,reg26-000012,reg26-000012@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:57,2 horas 1 minutos,"77,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000013,Nombre000013,reg26-000013,reg26-000013@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:54,1 hora 58 minutos,"48,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00"
Apellido000014,Nombre000014,reg26-000014,reg26-000014@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  13:18,2 horas 22 minutos,"95,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00"
Apellido000015,Nombre000015,reg26-000015,reg26-000015@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:40,1 hora 44 minutos,"60,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000016,Nombre000016,reg26-000016,reg26-000016@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:58,2 horas 2 minutos,"71,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000017,Nombre000017,reg26-000017,reg26-000017@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:37,1 hora 41 minutos,"71,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00"
Apellido000018,Nombre000018,reg26-000018,reg26-000018@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:41,1 hora 44 minutos,"83,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000019,Nombre000019,reg26-000019,reg26-000019@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  13:09,2 horas 13 minutos,"74,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000020,Nombre000020,reg26-000020,reg26-000020@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:48,1 hora 52 minutos,"79,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000021,Nombre000021,reg26-000021,reg26-000021@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:34,1 hora 37 minutos,"84,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000022,Nombre000022,reg26-000022,reg26-000022@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  12:48,1 hora 52 minutos,"81,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000023,Nombre000023,reg26-000023,reg26-000023@prueba.com,Finalizado,31 de enero de 2026  10:56,31 de enero de 2026  13:22,2 horas 25 minutos,"65,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
